"media_ad_id","platform","media_id","media_label","domain_userid","user_id","play_id","ad_break_id","ad_break_name","ad_break_type","ad_id","name","creative_id","duration_secs","skippable","pod_position","clicked","skipped","_25_percent_reached","_50_percent_reached","_75_percent_reached","_100_percent_reached","viewed_at"
"4c219b7a1d4ef3402d139434b0acee3d","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","2cdb16d2f216e8d8723a2a78e9d97dda0a15be886bb9a7b9e69abd4411a53b41",,"1f5b51df-8dff-dd19-9546-86d51213a4f4","a56b1865-68e9-f74b-bc0b-dc65469c9e6c","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,TRUE,2,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"2023-08-04 11:09:36.057"
"4c219b7a1d4ef3402d139434b0acee3d","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","2cdb16d2f216e8d8723a2a78e9d97dda0a15be886bb9a7b9e69abd4411a53b41",,"1f5b51df-8dff-dd19-9546-86d51213a4f4","a7f73608-f974-311f-651e-0ba933032435","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,TRUE,2,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,"2023-08-04 11:10:45.813"
"4c219b7a1d4ef3402d139434b0acee3d","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","60e6b2434cd17cc4d6a65644006af4bce32b1770e0ddf6872fda58daedfbb3f4",,"a9fb39a4-52f6-cc80-08cd-c2248f4723d6","2fd12ae7-bf4b-30d3-2f39-385e12208d30","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,TRUE,2,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,"2022-10-08 11:47:51.332"
"4c219b7a1d4ef3402d139434b0acee3d","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","6a37bb1f2e7cb4842cf4e1def83663038468775e9cd029ca44e9b9e72a5da16a",,"cd56dad9-2850-03c1-7247-dbdaa61fc50f","11ec639d-869d-a42e-1e54-9df0b6eb0b46","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,TRUE,2,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2022-10-08 11:11:27.103"
"4c219b7a1d4ef3402d139434b0acee3d","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","6a37bb1f2e7cb4842cf4e1def83663038468775e9cd029ca44e9b9e72a5da16a",,"cd56dad9-2850-03c1-7247-dbdaa61fc50f","169e3190-4290-a70c-f799-a814dce7fa75","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,TRUE,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"2022-10-08 11:10:52.101"
"4c219b7a1d4ef3402d139434b0acee3d","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","6a37bb1f2e7cb4842cf4e1def83663038468775e9cd029ca44e9b9e72a5da16a",,"cd56dad9-2850-03c1-7247-dbdaa61fc50f","54b82a14-ee56-28aa-1819-45e1a652a5c0","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,TRUE,2,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,"2022-10-08 11:18:33.032"
"4c219b7a1d4ef3402d139434b0acee3d","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","6a37bb1f2e7cb4842cf4e1def83663038468775e9cd029ca44e9b9e72a5da16a",,"cd56dad9-2850-03c1-7247-dbdaa61fc50f","7a62b22f-2bab-28fd-e7b8-3d0f0b19b7e4","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,TRUE,2,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,"2022-10-08 12:11:46.329"
"4c219b7a1d4ef3402d139434b0acee3d","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","6a37bb1f2e7cb4842cf4e1def83663038468775e9cd029ca44e9b9e72a5da16a",,"cd56dad9-2850-03c1-7247-dbdaa61fc50f","7ce3c741-8413-5ea6-5aff-4726813cc236","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,TRUE,2,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"2022-10-08 11:09:05.102"
"4c219b7a1d4ef3402d139434b0acee3d","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","6a37bb1f2e7cb4842cf4e1def83663038468775e9cd029ca44e9b9e72a5da16a",,"cd56dad9-2850-03c1-7247-dbdaa61fc50f","cda935ae-b097-3f6c-8f8a-81ce544f4ddf","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,TRUE,2,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,"2022-10-08 11:09:41.555"
"4c219b7a1d4ef3402d139434b0acee3d","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","6a37bb1f2e7cb4842cf4e1def83663038468775e9cd029ca44e9b9e72a5da16a",,"cd56dad9-2850-03c1-7247-dbdaa61fc50f","f74909ac-e68e-5189-1440-e4da0b65a70c","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,TRUE,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"2022-10-08 11:12:15.288"
"4c219b7a1d4ef3402d139434b0acee3d","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","701d61894dc2679c8768e2452cf8f84a06be5274935931f276090b098bd799f8",,"310d1d24-aad9-cb20-8db5-4d20d7923cc1","5d2c661d-7ea5-20d6-4767-b4694942afb8","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,TRUE,2,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2022-10-08 13:11:50.657"
"4c219b7a1d4ef3402d139434b0acee3d","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","701d61894dc2679c8768e2452cf8f84a06be5274935931f276090b098bd799f8",,"411b3012-f2b4-52db-3330-109b4e31bdf4","46031b3d-04dc-9099-4ca3-17a7c55c4289","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,TRUE,2,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2022-10-08 13:47:09.417"
"4c219b7a1d4ef3402d139434b0acee3d","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","701d61894dc2679c8768e2452cf8f84a06be5274935931f276090b098bd799f8",,"586c3c0a-8666-03da-d521-dbbb7b749f42","46873802-45e6-bc2f-7ea6-ed6a28c2a47a","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,TRUE,2,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2022-10-08 13:46:39.639"
"4c219b7a1d4ef3402d139434b0acee3d","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","701d61894dc2679c8768e2452cf8f84a06be5274935931f276090b098bd799f8",,"9fae06c1-a7ad-32e8-e1d0-e0b970e6c63d","ada292ad-b293-ec7e-4b6f-2b7511b90748","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,TRUE,2,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2022-10-08 13:47:33.383"
"4c219b7a1d4ef3402d139434b0acee3d","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","701d61894dc2679c8768e2452cf8f84a06be5274935931f276090b098bd799f8",,"d0a31251-4e45-e271-57d3-193e970fcc42","ac52c626-afc1-0d40-7570-8ac4c778ddfc","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,TRUE,2,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2022-10-08 12:04:03.924"
"4c219b7a1d4ef3402d139434b0acee3d","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","701d61894dc2679c8768e2452cf8f84a06be5274935931f276090b098bd799f8",,"d0a31251-4e45-e271-57d3-193e970fcc42","b0ca36b0-ba45-fa11-aa56-55eff0077bc1","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,TRUE,2,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,"2022-10-08 12:04:41.225"
"4c219b7a1d4ef3402d139434b0acee3d","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","8090e57e304f1fa38e9237eed05f6dacd7bc46373965b847e79f09efeb81c4d1",,"2eeab471-1e67-359a-1914-ac14d9cb831f","320a0481-a842-b460-132d-dbca0bc5410f","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,TRUE,2,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2022-10-08 11:20:28.345"
"4c219b7a1d4ef3402d139434b0acee3d","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","8090e57e304f1fa38e9237eed05f6dacd7bc46373965b847e79f09efeb81c4d1",,"2eeab471-1e67-359a-1914-ac14d9cb831f","54603acc-1a2c-081c-d606-7171d0124cad","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,TRUE,2,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,"2022-10-08 11:17:23.116"
"4c219b7a1d4ef3402d139434b0acee3d","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","8090e57e304f1fa38e9237eed05f6dacd7bc46373965b847e79f09efeb81c4d1",,"2eeab471-1e67-359a-1914-ac14d9cb831f","94fd7384-bf24-9b32-9fe2-8eddd5b9423c","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,TRUE,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"2022-10-08 11:17:58.341"
"4c219b7a1d4ef3402d139434b0acee3d","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","8090e57e304f1fa38e9237eed05f6dacd7bc46373965b847e79f09efeb81c4d1",,"2eeab471-1e67-359a-1914-ac14d9cb831f","c4d930fb-9c02-3aa3-2abb-704e38a6c9da","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,TRUE,2,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2022-10-08 11:19:48.335"
"4c219b7a1d4ef3402d139434b0acee3d","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","8090e57e304f1fa38e9237eed05f6dacd7bc46373965b847e79f09efeb81c4d1",,"2eeab471-1e67-359a-1914-ac14d9cb831f","e48cc0b8-a90f-94bb-b020-b6d8772a98a5","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,TRUE,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"2022-10-08 11:18:33.735"
"4c219b7a1d4ef3402d139434b0acee3d","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","8090e57e304f1fa38e9237eed05f6dacd7bc46373965b847e79f09efeb81c4d1",,"c69d894a-d357-1e40-f522-815ebdae4c29","fbe5e5d9-8f5f-805a-2a7d-97e6f2a4338a","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,TRUE,2,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2022-10-08 13:10:54.237"
"4c219b7a1d4ef3402d139434b0acee3d","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","af1d8850131e99fc4825e19aac5666ac2a3d11a03a15b537c88a46020cac80f3",,"1ffa7bc3-36f9-cf14-f0ae-18a3327ec71a","072b030b-a126-b2f4-b237-4f342be9ed44","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,TRUE,2,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,"2022-10-08 13:26:25.937"
"4c219b7a1d4ef3402d139434b0acee3d","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","af1d8850131e99fc4825e19aac5666ac2a3d11a03a15b537c88a46020cac80f3",,"1ffa7bc3-36f9-cf14-f0ae-18a3327ec71a","1819932f-f5cf-474f-4f19-e7c7024640c2","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,TRUE,2,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2022-10-08 12:24:15.249"
"4c219b7a1d4ef3402d139434b0acee3d","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","af1d8850131e99fc4825e19aac5666ac2a3d11a03a15b537c88a46020cac80f3",,"1ffa7bc3-36f9-cf14-f0ae-18a3327ec71a","1a17dcd9-7467-c0d2-7313-257607ede701","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,TRUE,2,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2022-10-08 12:08:35.334"
"4c219b7a1d4ef3402d139434b0acee3d","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","af1d8850131e99fc4825e19aac5666ac2a3d11a03a15b537c88a46020cac80f3",,"1ffa7bc3-36f9-cf14-f0ae-18a3327ec71a","36fbb1e8-d0b8-2360-70b7-3fab144c7b6b","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,TRUE,2,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2022-10-08 12:24:55.359"
"4c219b7a1d4ef3402d139434b0acee3d","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","af1d8850131e99fc4825e19aac5666ac2a3d11a03a15b537c88a46020cac80f3",,"1ffa7bc3-36f9-cf14-f0ae-18a3327ec71a","9d5f7a0c-f176-1291-a2da-f733a588fef6","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,TRUE,2,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2022-10-08 12:25:35.47"
"4c219b7a1d4ef3402d139434b0acee3d","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","af1d8850131e99fc4825e19aac5666ac2a3d11a03a15b537c88a46020cac80f3",,"1ffa7bc3-36f9-cf14-f0ae-18a3327ec71a","b73dfe25-b4b8-714c-029b-37a6ad3006fa","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,TRUE,2,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,"2022-10-08 12:12:19.496"
"4c219b7a1d4ef3402d139434b0acee3d","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","af1d8850131e99fc4825e19aac5666ac2a3d11a03a15b537c88a46020cac80f3",,"1ffa7bc3-36f9-cf14-f0ae-18a3327ec71a","d719cb1c-69e3-e5b2-fe68-9a8013cc949f","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,TRUE,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"2022-10-08 13:27:06.175"
"4c219b7a1d4ef3402d139434b0acee3d","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","cf349e6f2a17e2913c4007ccc2d227f61fe69a1228c2800436695c5083eb1146",,"0c9843c3-c62c-78bb-711f-1d2fc8a4d809","65b19092-a781-47da-e87d-cc977556c37f","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,TRUE,2,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2022-10-08 13:35:59.32"
"4c219b7a1d4ef3402d139434b0acee3d","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","da0b7120f1ba1a3288f7e6f9c62a5b694b0c233a8b87675b7d91636d56909fb8",,"5d67c4ba-ede1-b431-d34a-6684d349377b","f63f65b5-03e2-2cb9-7052-7f23c9ad7db1","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,TRUE,2,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2022-10-08 13:10:06.405"
"4c219b7a1d4ef3402d139434b0acee3d","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","f2f1b2bf6b34fc88bc8cffa0b1b07fbe8c993b819965fef32b1b8dbf724617aa",,"50dda307-a6ce-ee70-3e0e-4d5fe9e69aca","0481bb17-1360-b106-086f-a40a6a03b957","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,TRUE,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"2022-10-08 11:01:15.4"
"4c219b7a1d4ef3402d139434b0acee3d","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","f2f1b2bf6b34fc88bc8cffa0b1b07fbe8c993b819965fef32b1b8dbf724617aa",,"50dda307-a6ce-ee70-3e0e-4d5fe9e69aca","109c8661-2802-233c-dfa7-bf397446f0bb","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,TRUE,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"2022-10-08 11:01:47.801"
"4c219b7a1d4ef3402d139434b0acee3d","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","f2f1b2bf6b34fc88bc8cffa0b1b07fbe8c993b819965fef32b1b8dbf724617aa",,"50dda307-a6ce-ee70-3e0e-4d5fe9e69aca","d774adc1-b4d9-7f91-734b-f8465602efac","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,TRUE,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"2022-10-08 11:07:32.288"
"4c219b7a1d4ef3402d139434b0acee3d","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","f2f1b2bf6b34fc88bc8cffa0b1b07fbe8c993b819965fef32b1b8dbf724617aa",,"51ee3ad1-352b-06fd-fc64-ec5f3ba3f4b3","056ccb6d-7b46-5cb4-1788-80e32920e41f","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,TRUE,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"2022-10-08 13:02:00.493"
"4c219b7a1d4ef3402d139434b0acee3d","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","f2f1b2bf6b34fc88bc8cffa0b1b07fbe8c993b819965fef32b1b8dbf724617aa",,"51ee3ad1-352b-06fd-fc64-ec5f3ba3f4b3","14c5be81-90b4-554f-572a-dbf129cd84d8","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,TRUE,2,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,"2022-10-08 13:02:35.492"
"a81d5e4d9d7a690ae0fc5290d1ec9e47","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","031a78803adf8025ededcc2e389a91d46415f82efa30302d568abfc62a42074c",,"b851180c-5e56-84bd-2398-ef081d4d6ef8","220a7f49-d424-0659-8587-a66f02584ac3","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,TRUE,1,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,
"a81d5e4d9d7a690ae0fc5290d1ec9e47","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","0ee07d1da567b602afa384264c6e6bc6a7a7456fa5992ee5f0a3a0c22d0eec21",,"0245c11e-0b01-b729-0d8a-c04f5009df68","1823caec-6397-7ecb-72a7-ffb37d499ab0","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,TRUE,1,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2023-08-04 11:13:17.829"
"a81d5e4d9d7a690ae0fc5290d1ec9e47","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","0ee07d1da567b602afa384264c6e6bc6a7a7456fa5992ee5f0a3a0c22d0eec21",,"0245c11e-0b01-b729-0d8a-c04f5009df68","6531b32f-8d02-fece-98ff-36a64a7c8260","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,TRUE,1,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2023-08-04 11:12:41.79"
"a81d5e4d9d7a690ae0fc5290d1ec9e47","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","2cdb16d2f216e8d8723a2a78e9d97dda0a15be886bb9a7b9e69abd4411a53b41",,"1f5b51df-8dff-dd19-9546-86d51213a4f4","6ea2ef73-11b4-8272-4a9b-7b0bc0dd85c6","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,TRUE,1,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,
"a81d5e4d9d7a690ae0fc5290d1ec9e47","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","2cdb16d2f216e8d8723a2a78e9d97dda0a15be886bb9a7b9e69abd4411a53b41",,"1f5b51df-8dff-dd19-9546-86d51213a4f4","a56b1865-68e9-f74b-bc0b-dc65469c9e6c","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,TRUE,1,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2023-08-04 11:09:34.055"
"a81d5e4d9d7a690ae0fc5290d1ec9e47","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","2cdb16d2f216e8d8723a2a78e9d97dda0a15be886bb9a7b9e69abd4411a53b41",,"1f5b51df-8dff-dd19-9546-86d51213a4f4","a7f73608-f974-311f-651e-0ba933032435","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,TRUE,1,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"2023-08-04 11:10:42.062"
"a81d5e4d9d7a690ae0fc5290d1ec9e47","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","60e6b2434cd17cc4d6a65644006af4bce32b1770e0ddf6872fda58daedfbb3f4",,"a9fb39a4-52f6-cc80-08cd-c2248f4723d6","2fd12ae7-bf4b-30d3-2f39-385e12208d30","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,TRUE,1,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2022-10-08 11:47:50.344"
"a81d5e4d9d7a690ae0fc5290d1ec9e47","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","6a37bb1f2e7cb4842cf4e1def83663038468775e9cd029ca44e9b9e72a5da16a",,"cd56dad9-2850-03c1-7247-dbdaa61fc50f","11ec639d-869d-a42e-1e54-9df0b6eb0b46","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,TRUE,1,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2022-10-08 11:11:23.102"
"a81d5e4d9d7a690ae0fc5290d1ec9e47","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","6a37bb1f2e7cb4842cf4e1def83663038468775e9cd029ca44e9b9e72a5da16a",,"cd56dad9-2850-03c1-7247-dbdaa61fc50f","169e3190-4290-a70c-f799-a814dce7fa75","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,TRUE,1,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2022-10-08 11:10:51.103"
"a81d5e4d9d7a690ae0fc5290d1ec9e47","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","6a37bb1f2e7cb4842cf4e1def83663038468775e9cd029ca44e9b9e72a5da16a",,"cd56dad9-2850-03c1-7247-dbdaa61fc50f","54b82a14-ee56-28aa-1819-45e1a652a5c0","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,TRUE,1,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"2022-10-08 11:18:31.103"
"a81d5e4d9d7a690ae0fc5290d1ec9e47","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","6a37bb1f2e7cb4842cf4e1def83663038468775e9cd029ca44e9b9e72a5da16a",,"cd56dad9-2850-03c1-7247-dbdaa61fc50f","7a62b22f-2bab-28fd-e7b8-3d0f0b19b7e4","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,TRUE,1,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,"2022-10-08 12:11:44.928"
"a81d5e4d9d7a690ae0fc5290d1ec9e47","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","6a37bb1f2e7cb4842cf4e1def83663038468775e9cd029ca44e9b9e72a5da16a",,"cd56dad9-2850-03c1-7247-dbdaa61fc50f","7ce3c741-8413-5ea6-5aff-4726813cc236","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,TRUE,1,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2022-10-08 11:09:04.093"
"a81d5e4d9d7a690ae0fc5290d1ec9e47","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","6a37bb1f2e7cb4842cf4e1def83663038468775e9cd029ca44e9b9e72a5da16a",,"cd56dad9-2850-03c1-7247-dbdaa61fc50f","cda935ae-b097-3f6c-8f8a-81ce544f4ddf","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,TRUE,1,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,"2022-10-08 11:09:39.097"
"a81d5e4d9d7a690ae0fc5290d1ec9e47","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","6a37bb1f2e7cb4842cf4e1def83663038468775e9cd029ca44e9b9e72a5da16a",,"cd56dad9-2850-03c1-7247-dbdaa61fc50f","f74909ac-e68e-5189-1440-e4da0b65a70c","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,TRUE,1,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,
"a81d5e4d9d7a690ae0fc5290d1ec9e47","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","701d61894dc2679c8768e2452cf8f84a06be5274935931f276090b098bd799f8",,"310d1d24-aad9-cb20-8db5-4d20d7923cc1","5d2c661d-7ea5-20d6-4767-b4694942afb8","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,TRUE,1,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2022-10-08 13:11:48.652"
"a81d5e4d9d7a690ae0fc5290d1ec9e47","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","701d61894dc2679c8768e2452cf8f84a06be5274935931f276090b098bd799f8",,"411b3012-f2b4-52db-3330-109b4e31bdf4","46031b3d-04dc-9099-4ca3-17a7c55c4289","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,TRUE,1,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,
"a81d5e4d9d7a690ae0fc5290d1ec9e47","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","701d61894dc2679c8768e2452cf8f84a06be5274935931f276090b098bd799f8",,"586c3c0a-8666-03da-d521-dbbb7b749f42","46873802-45e6-bc2f-7ea6-ed6a28c2a47a","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,TRUE,1,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2022-10-08 13:46:34.635"
